0.0775983 0.152111 0.770093 0.000197873 
0.0170433 0.485796 0.493696 0.00346413 
0.0774231 0.523274 0.390815 0.00848784 
0.0529492 0.409692 0.516833 0.0205257 
0.0308669 0.694288 0.243878 0.0309671 
0.0106463 0.395757 0.586208 0.00738849 
0.125827 0.473992 0.400174 6.57443e-06 
0.136836 0.411375 0.448932 0.00285702 
0.049223 0.240647 0.698887 0.0112433 
0.0535053 0.474953 0.450603 0.0209386 
0.0290179 0.406645 0.456823 0.107515 
0.055364 0.152455 0.597866 0.194315 
0.0147749 0.57514 0.389402 0.020683 
0.121344 0.334279 0.52722 0.0171565 
0.127703 0.36949 0.499808 0.00299879 
0.0352472 0.43603 0.508139 0.0205843 
0.0792639 0.606664 0.310763 0.00330941 
0.26305 0.319072 0.410072 0.00780567 
0.102416 0.246541 0.640182 0.0108602 
0.00275999 0.534872 0.458174 0.00419371 
0.10687 0.268273 0.62482 3.67364e-05 
0.0570955 0.514872 0.415161 0.0128708 
0.0571313 0.649839 0.265219 0.0278102 
0.0323778 0.484479 0.47582 0.00732344 
0.0838064 0.157532 0.75866 1.11441e-06 
0.208974 0.382785 0.36573 0.0425118 
0.00936856 0.423603 0.555542 0.0114864 
0.223215 0.510464 0.206438 0.0598831 
0.117591 0.601217 0.219945 0.0612472 
0.0871644 0.386153 0.483797 0.0428862 
0.0949928 0.390847 0.484435 0.0297253 
0.0378903 0.331271 0.590988 0.0398501 
0.0429158 0.418488 0.538277 0.000319857 
0.00157714 0.351545 0.643556 0.0033223 
0.0195233 0.207188 0.72579 0.0474989 
0.00617826 0.273139 0.708487 0.0121955 
0.0179543 0.368701 0.58346 0.0298845 
0.00562762 0.314477 0.623945 0.0559505 
0.0961646 0.400865 0.5027 0.000270741 
0.0101336 0.282502 0.50901 0.198354 
0.11284 0.552508 0.246271 0.0883804 
0.0221729 0.46582 0.452597 0.0594109 
0.079891 0.284174 0.55025 0.0856847 
0.064008 0.241985 0.631189 0.0628176 
0.0171063 0.279734 0.695668 0.00749191 
0.021374 0.318783 0.605239 0.0546037 
0.0107487 0.665151 0.316368 0.00773246 
0.0197293 0.267544 0.630714 0.0820125 
0.0882868 0.475156 0.427005 0.00955227 
0.223401 0.345374 0.407387 0.0238376 
0.0541195 0.456784 0.476379 0.012717 
0.0442581 0.395552 0.385763 0.174427 
0.0840464 0.56685 0.348844 0.000260362 
0.235598 0.427499 0.289804 0.0470987 
0.0860626 0.294427 0.590121 0.0293889 
0.0201483 0.435424 0.377647 0.166781 
0.150572 0.481788 0.367301 0.000337862 
0.0862113 0.378802 0.527966 0.00702115 
0.0445754 0.460122 0.493314 0.00198828 
0.037491 0.475563 0.485264 0.00168271 
0.176778 0.501306 0.287877 0.0340393 
0.00189937 0.468459 0.529622 2.0292e-05 
0.112967 0.389997 0.481431 0.015604 
0.0198709 0.429442 0.55045 0.00023714 
0.0715843 0.568371 0.261977 0.0980683 
0.135691 0.272999 0.591304 5.9956e-06 
0.0273663 0.312548 0.480456 0.179629 
0.0513953 0.316542 0.610449 0.0216132 
0.0854853 0.519698 0.277371 0.117446 
0.138868 0.402389 0.41482 0.0439228 
0.0646712 0.396057 0.463277 0.0759945 
0.0235608 0.512316 0.464084 3.96479e-05 
0.165643 0.556745 0.276466 0.00114689 
0.0082147 0.527554 0.400423 0.0638082 
0.0332115 0.384645 0.519665 0.0624787 
0.0778153 0.272164 0.52955 0.12047 
0.0475761 0.400062 0.530604 0.0217579 
0.00452574 0.447827 0.502413 0.0452346 
0.0929923 0.432995 0.324275 0.149739 
0.0931281 0.393221 0.496757 0.0168932 
0.00606984 0.2599 0.714978 0.0190521 
0.23619 0.416595 0.33408 0.013135 
0.078327 0.372958 0.536465 0.0122499 
0.0148642 0.20573 0.779297 0.000108961 
0.0439246 0.651785 0.276582 0.0277085 
0.429417 0.320493 0.24283 0.00726014 
0.15366 0.273971 0.563747 0.00862182 
0.0898559 0.174171 0.660453 0.0755203 
0.137007 0.453533 0.389012 0.0204479 
0.0911681 0.462204 0.413432 0.0331956 
0.076861 0.429123 0.465705 0.0283117 
0.0826789 0.359965 0.477443 0.0799134 
0.132471 0.216956 0.643473 0.00709912 
0.137256 0.347274 0.514971 0.00049859 
0.124659 0.369767 0.448885 0.0566897 
0.00302508 0.496348 0.469953 0.0306741 
0.231911 0.19981 0.556828 0.0114516 
0.0413896 0.729448 0.19463 0.034533 
0.0614561 0.710107 0.223802 0.00463471 
0.0516386 0.708088 0.238768 0.00150493 
0.0377479 0.545827 0.383905 0.0325207 
0.128416 0.19835 0.670985 0.00224797 
0.0334332 0.327565 0.595054 0.0439469 
0.0152226 0.462591 0.522005 0.000181059 
0.00647433 0.388628 0.581742 0.0231562 
0.00506874 0.278219 0.715464 0.00124769 
0.0227258 0.493816 0.482433 0.00102566 
0.0158926 0.420459 0.524245 0.0394038 
0.0138538 0.399602 0.586331 0.000212901 
0.161174 0.493662 0.344824 0.000340811 
0.121513 0.739263 0.130606 0.00861822 
0.0630829 0.181663 0.740405 0.0148484 
0.101882 0.436528 0.454921 0.00666807 
0.0399035 0.280447 0.672337 0.00731259 
0.0904706 0.39194 0.515649 0.0019405 
0.203594 0.26319 0.381658 0.151558 
0.0801661 0.425426 0.49097 0.00343821 
0.0155097 0.242312 0.7419 0.000278425 
0.0605448 0.3115 0.609514 0.0184421 
0.0965931 0.169533 0.725287 0.00858676 
0.00212609 0.376452 0.615711 0.00571076 
0.0490746 0.266426 0.683665 0.000834797 
0.031722 0.367898 0.546366 0.0540142 
0.0799579 0.318562 0.484238 0.117242 
0.0962175 0.201546 0.694788 0.00744854 
0.0393113 0.542576 0.38974 0.0283734 
0.107234 0.323186 0.540567 0.0290129 
0.128035 0.374734 0.440303 0.0569273 
0.104681 0.435933 0.430248 0.0291383 
0.302812 0.298404 0.391799 0.00698397 
0.0936582 0.156556 0.749122 0.000663981 
0.0326713 0.438037 0.503431 0.02586 
0.0229884 0.568105 0.289276 0.119631 
0.0466772 0.333008 0.611433 0.00888149 
0.165897 0.32137 0.512276 0.000455956 
0.155889 0.202616 0.59643 0.0450646 
0.132682 0.336764 0.364854 0.1657 
0.000855089 0.451682 0.545318 0.00214472 
0.018244 0.427867 0.553102 0.000787891 
0.00975387 0.523924 0.460821 0.00550141 
0.109612 0.457279 0.427922 0.00518828 
0.271839 0.257019 0.468354 0.00278829 
0.21385 0.49835 0.279204 0.00859536 
0.0676713 0.49859 0.431765 0.00197318 
0.106538 0.237635 0.65582 7.10778e-06 
0.00116199 0.559641 0.418851 0.0203459 
0.0130077 0.39493 0.590371 0.00169159 
0.081599 0.354329 0.556802 0.00726971 
0.0123509 0.351555 0.635944 0.000149821 
0.225249 0.460317 0.286329 0.0281047 
0.0762206 0.38852 0.53426 0.000999023 
0.0881197 0.531784 0.372422 0.00767472 
0.234144 0.357191 0.406593 0.00207214 
0.111066 0.401341 0.422548 0.0650441 
0.00658641 0.218889 0.744341 0.0301835 
0.0803183 0.470157 0.41679 0.0327348 
0.0210968 0.561444 0.411878 0.00558071 
0.0920959 0.369976 0.420964 0.116964 
0.0448977 0.689986 0.264011 0.00110493 
0.0580075 0.454209 0.451513 0.036271 
0.0178815 0.417234 0.560715 0.00416946 
0.0195616 0.438617 0.531917 0.00990481 
0.0899061 0.296974 0.529416 0.0837038 
0.0511263 0.450313 0.494927 0.00363406 
0.196195 0.481183 0.316541 0.00608084 
0.0397499 0.588427 0.356467 0.0153564 
0.027878 0.204144 0.766719 0.00125901 
0.0612972 0.480018 0.458349 0.000335937 
0.0219996 0.228898 0.645627 0.103476 
0.121803 0.200571 0.671901 0.00572492 
0.0778519 0.301402 0.603281 0.0174656 
0.136545 0.471975 0.377535 0.0139457 
0.179887 0.48067 0.305954 0.0334878 
0.0207033 0.310369 0.665546 0.00338197 
0.0293243 0.355836 0.573568 0.0412717 
0.139584 0.411362 0.438327 0.0107267 
0.0744342 0.534145 0.359799 0.0316212 
0.0126301 0.243149 0.682535 0.061686 
0.194827 0.496202 0.304017 0.00495444 
0.252471 0.31202 0.425664 0.00984531 
0.181501 0.448147 0.360212 0.0101399 
0.119572 0.493245 0.345216 0.041967 
0.0744281 0.437767 0.450239 0.0375662 
0.203921 0.302727 0.492476 0.000875289 
0.107791 0.176462 0.689005 0.0267418 
0.0226891 0.474998 0.502001 0.000312301 
0.252563 0.331533 0.392471 0.0234331 
0.0201334 0.373128 0.552521 0.0542181 
0.111542 0.556757 0.204548 0.127153 
0.0478695 0.260877 0.59182 0.0994334 
0.0102517 0.312621 0.499628 0.177499 
0.195106 0.416441 0.383558 0.00489402 
0.0918016 0.477125 0.431051 2.2515e-05 
0.0285809 0.508076 0.463318 2.54298e-05 
0.0940092 0.254646 0.616744 0.0346009 
0.0193193 0.347306 0.630565 0.00280971 
0.0744782 0.528801 0.395988 0.000733275 
0.139806 0.685897 0.165493 0.00880335 
0.0232351 0.397721 0.577735 0.00130948 
0.0381552 0.385269 0.57488 0.00169556 
0.014203 0.235497 0.749911 0.000388811 
0.0160048 0.548819 0.394706 0.0404702 
0.236754 0.345445 0.408469 0.00933283 
0.0532126 0.535502 0.28738 0.123906 
0.14688 0.495058 0.329576 0.0284853 
0.193357 0.302838 0.503756 4.90449e-05 
0.103572 0.258443 0.633696 0.00428856 
0.0407197 0.301061 0.62718 0.0310386 
0.0869979 0.479675 0.361713 0.0716138 
0.0735919 0.261435 0.612623 0.0523497 
0.0873222 0.440656 0.439327 0.0326951 
0.00390068 0.469808 0.526257 3.39847e-05 
0.0945272 0.46422 0.338608 0.102645 
0.0169788 0.519135 0.422521 0.041366 
0.0586207 0.458183 0.438361 0.0448357 
0.0977143 0.431755 0.443981 0.0265499 
0.0419816 0.429386 0.52627 0.00236239 
0.150268 0.461408 0.358867 0.0294575 
0.0323565 0.536849 0.293267 0.137527 
0.131634 0.215474 0.604785 0.0481071 
0.0565373 0.23051 0.701546 0.0114064 
0.0283139 0.468256 0.422151 0.0812785 
0.0101214 0.574077 0.407426 0.00837562 
0.0565477 0.359538 0.540521 0.0433934 
0.0217323 0.455324 0.508887 0.0140569 
0.0407811 0.252835 0.630812 0.0755716 
0.0990558 0.5448 0.283433 0.0727115 
0.0938868 0.509365 0.342272 0.0544761 
0.0265239 0.321582 0.613726 0.0381683 
0.0777498 0.591401 0.317312 0.0135372 
0.0222156 0.593376 0.375875 0.00853424 
0.00324376 0.449715 0.46721 0.0798313 
0.0938816 0.498436 0.305278 0.102404 
0.128027 0.422271 0.402136 0.0475653 
0.0704621 0.551877 0.37681 0.000851561 
0.124813 0.572906 0.298664 0.00361695 
0.0197735 0.563047 0.411186 0.00599323 
0.0983741 0.313813 0.399247 0.188566 
0.0439991 0.414777 0.536692 0.00453243 
0.0531099 0.374744 0.56992 0.00222658 
0.161486 0.508549 0.2635 0.0664653 
0.038314 0.553475 0.408172 3.93677e-05 
0.0582053 0.317421 0.618271 0.00610312 
0.0478585 0.556977 0.393328 0.00183649 
0.031494 0.293975 0.613739 0.060792 
0.0850482 0.525954 0.274522 0.114476 
0.0175924 0.383435 0.475138 0.123834 
0.0541269 0.381132 0.563288 0.00145387 
0.0141963 0.298615 0.650663 0.036526 
0.0211796 0.429053 0.522092 0.0276755 
0.0165351 0.716747 0.261092 0.00562577 
0.0304924 0.264016 0.702039 0.0034524 
0.0299862 0.412639 0.554747 0.00262829 
0.112809 0.341572 0.537838 0.00778027 
0.0782157 0.349293 0.571791 0.000699691 
0.0389957 0.375016 0.552334 0.0336545 
0.1383 0.383669 0.438385 0.039646 
0.241309 0.153466 0.594351 0.0108742 
0.0902877 0.478458 0.422576 0.00867858 
0.0892302 0.535322 0.334455 0.0409919 
0.0600077 0.304864 0.625446 0.00968304 
0.0254654 0.576919 0.397371 0.000244584 
0.0407437 0.393598 0.563965 0.00169338 
0.0701439 0.698077 0.185998 0.0457808 
0.0820752 0.588379 0.289062 0.0404829 
0.0599699 0.434017 0.504606 0.00140724 
0.0855083 0.393841 0.516323 0.00432837 
0.0343912 0.597211 0.367887 0.000511492 
0.0520321 0.245758 0.56947 0.13274 
0.114778 0.269149 0.468294 0.147779 
4.68759e-05 0.303729 0.688136 0.00808891 
0.04906 0.20178 0.639014 0.110146 
0.0606366 0.322525 0.610186 0.00665209 
0.0827251 0.35963 0.55301 0.00463442 
0.0386234 0.720082 0.228884 0.0124111 
0.0829118 0.372941 0.543725 0.000421946 
0.100506 0.445145 0.406926 0.0474231 
0.00633157 0.564451 0.409848 0.019369 
0.0337668 0.2965 0.668836 0.000897213 
0.127233 0.479167 0.375768 0.0178319 
0.0403133 0.605301 0.345864 0.00852175 
0.211351 0.335388 0.448661 0.00459966 
0.0902194 0.229893 0.565259 0.114629 
0.103027 0.522305 0.32575 0.0489184 
0.00507977 0.473331 0.516638 0.00495165 
0.0618395 0.33795 0.536159 0.064052 
0.00995042 0.391155 0.597199 0.00169587 
0.0305327 0.321504 0.640959 0.00700369 
0.0793133 0.349337 0.567804 0.0035454 
0.178241 0.320301 0.490457 0.0110006 
0.063274 0.310591 0.534953 0.0911819 
0.0393701 0.315674 0.622716 0.0222393 
0.0467344 0.367014 0.570609 0.0156421 
0.0283028 0.435939 0.518932 0.0168259 
0.0894909 0.46977 0.435736 0.00500342 
0.0544251 0.371671 0.573771 0.000133048 
0.0264673 0.34287 0.630662 1.34877e-06 
0.0243327 0.241371 0.731084 0.00321223 
0.241538 0.349845 0.291616 0.117002 
0.103414 0.449662 0.4447 0.00222377 
0.0727523 0.399421 0.4511 0.0767272 
0.0246237 0.416862 0.527767 0.0307473 
0.016312 0.427757 0.555904 2.76531e-05 
0.069101 0.271242 0.450716 0.208941 
0.0167912 0.643312 0.314735 0.0251619 
0.0709024 0.381828 0.448556 0.098714 
0.0632422 0.581572 0.331116 0.0240694 
0.154777 0.571378 0.273843 2.13503e-06 
0.144005 0.248015 0.601833 0.00614607 
0.168386 0.305139 0.52647 4.38706e-06 
0.191373 0.24092 0.460846 0.106862 
0.0668196 0.505554 0.42078 0.0068464 
0.0465463 0.49394 0.458594 0.000919197 
0.185857 0.446293 0.367194 0.000655016 
0.110721 0.454116 0.432286 0.00287679 
0.0952932 0.420874 0.477046 0.00678671 
0.281692 0.467889 0.239104 0.0113151 
0.145253 0.273408 0.554811 0.0265282 
0.0438381 0.406438 0.542681 0.00704346 
0.142071 0.460607 0.346507 0.0508158 
0.00741588 0.615476 0.376463 0.00064527 
0.0887924 0.352804 0.529497 0.0289064 
0.029196 0.497531 0.459971 0.0133021 
0.0839825 0.382115 0.522245 0.0116577 
0.024492 0.201879 0.772913 0.000716608 
0.244207 0.267785 0.487975 3.36624e-05 
0.196431 0.383921 0.39603 0.023618 
0.0649954 0.575566 0.333358 0.0260802 
0.00633312 0.427653 0.504969 0.0610452 
0.0713883 0.595959 0.298226 0.0344271 
0.0405251 0.336821 0.613889 0.00876468 
0.106066 0.19803 0.670771 0.0251325 
0.244152 0.469788 0.281836 0.00422413 
0.0711744 0.492577 0.35372 0.0825287 
0.192913 0.425949 0.378766 0.00237136 
0.014507 0.6818 0.301664 0.00202839 
0.0148694 0.466896 0.503898 0.0143373 
0.00713064 0.618342 0.374098 0.000429075 
0.0287063 0.198445 0.763314 0.00953467 
0.0147476 0.230822 0.720724 0.0337068 
0.00156346 0.27603 0.717583 0.00482377 
0.225197 0.206608 0.568195 2.26932e-07 
0.224837 0.326161 0.366919 0.0820826 
0.198495 0.175475 0.609033 0.0169973 
0.174634 0.571086 0.207931 0.0463485 
0.0548565 0.570457 0.361426 0.0132603 
0.102111 0.278556 0.617053 0.0022804 
0.137519 0.361712 0.492296 0.00847363 
0.276577 0.112265 0.583594 0.0275633 
0.184582 0.331562 0.456684 0.027172 
0.19189 0.36479 0.398967 0.0443527 
0.125107 0.240237 0.548075 0.0865817 
0.0655073 0.46925 0.209787 0.255456 
0.0129933 0.310431 0.617701 0.058874 
0.0664185 0.295845 0.622163 0.0155729 
0.123505 0.359965 0.459042 0.0574878 
0.0477814 0.430113 0.499513 0.0225935 
0.049139 0.477516 0.472476 0.000869391 
0.0806209 0.499699 0.380252 0.0394279 
0.0211959 0.473853 0.254215 0.250736 
0.0395602 0.652857 0.307144 0.000439075 
0.0536813 0.380496 0.458336 0.107486 
0.0831332 0.395729 0.520968 0.000170499 
0.0632611 0.669945 0.265829 0.000965408 
0.118393 0.39921 0.450303 0.0320935 
0.0791372 0.538356 0.377651 0.00485539 
0.0246668 0.607836 0.326705 0.0407917 
0.00529369 0.436387 0.558223 9.6133e-05 
0.0390518 0.228075 0.72803 0.00484375 
0.0190953 0.516369 0.453258 0.0112777 
0.00731575 0.627892 0.364706 8.63263e-05 
0.097505 0.467754 0.351314 0.0834275 
0.0231681 0.345508 0.605943 0.0253804 
0.00419473 0.43026 0.56471 0.000836089 
0.0181857 0.533882 0.403347 0.0445852 
0.136428 0.435691 0.427746 0.000135766 
0.0163638 0.42499 0.480915 0.0777312 
0.161307 0.160304 0.676397 0.00199134 
0.0820953 0.245679 0.6721 0.000125677 
0.0136129 0.438916 0.398914 0.148557 
0.0877959 0.502265 0.306831 0.103108 
0.0220788 0.383058 0.591034 0.00382935 
0.104998 0.361784 0.526703 0.00651577 
0.0739525 0.345225 0.557677 0.0231447 
0.145293 0.290807 0.320682 0.243218 
0.116235 0.43756 0.39999 0.0462147 
0.211441 0.190706 0.469033 0.12882 
0.125151 0.581577 0.255929 0.0373422 
0.180516 0.228374 0.579544 0.0115649 
0.168002 0.481761 0.343438 0.00679978 
0.0472419 0.350524 0.505842 0.096392 
0.103056 0.526716 0.316675 0.0535523 
0.0904017 0.430723 0.435887 0.0429879 
0.141565 0.529658 0.327021 0.00175642 
0.0705584 0.350792 0.505743 0.0729066 
0.028695 0.519614 0.428639 0.0230518 
0.0899795 0.43906 0.462012 0.00894901 
0.0103011 0.236208 0.730135 0.0233556 
0.0995083 0.440396 0.430518 0.0295782 
0.0848029 0.375053 0.53276 0.00738396 
0.106881 0.0942321 0.796575 0.00231175 
0.00202581 0.456047 0.541189 0.000737575 
0.0141684 0.334521 0.651292 1.88471e-05 
0.246679 0.217172 0.499165 0.0369836 
0.046537 0.342751 0.608889 0.0018236 
0.108699 0.491829 0.288354 0.111118 
0.0772501 0.457041 0.460973 0.00473571 
0.0863333 0.273118 0.557944 0.0826044 
0.103593 0.467405 0.410067 0.0189357 
0.00954617 0.269528 0.702126 0.0187996 
0.0131303 0.258001 0.606402 0.122467 
0.0113895 0.469106 0.489224 0.0302807 
0.0669915 0.320265 0.510106 0.102637 
0.126561 0.359706 0.513624 0.00010838 
0.0305765 0.320581 0.582492 0.0663503 
0.0475138 0.516858 0.43438 0.00124798 
0.0171301 0.490982 0.491282 0.000605928 
0.0937884 0.361419 0.361302 0.18349 
0.0878196 0.468015 0.363514 0.0806506 
0.0113788 0.270858 0.713662 0.00410109 
0.0759131 0.456296 0.45261 0.0151811 
0.272743 0.23429 0.460503 0.0324647 
0.127317 0.476947 0.389115 0.00662054 
0.0299762 0.509606 0.364488 0.0959303 
0.0623686 0.358331 0.575861 0.00343888 
0.0604431 0.325766 0.61376 3.1073e-05 
0.00577063 0.507761 0.461389 0.0250787 
0.0541716 0.491564 0.4397 0.0145646 
0.0212705 0.338759 0.637614 0.00235624 
0.00579807 0.318357 0.656155 0.0196899 
0.0991218 0.24034 0.538452 0.122085 
0.00728092 0.195546 0.784967 0.0122065 
0.0189437 0.343485 0.452713 0.184858 
0.0374638 0.394203 0.563359 0.00497406 
0.141604 0.224895 0.613957 0.0195437 
0.0239643 0.326138 0.649375 0.000522568 
0.0515792 0.521989 0.411098 0.0153334 
0.0806942 0.543087 0.376116 0.000102558 
0.0396569 0.193707 0.589994 0.176643 
0.0513954 0.600162 0.294536 0.0539065 
0.0632187 0.268387 0.636743 0.0316508 
0.0405495 0.474573 0.481846 0.00303099 
0.0530472 0.304192 0.507446 0.135315 
0.0333385 0.468644 0.488499 0.00951869 
0.0163876 0.697472 0.212685 0.0734547 
0.100354 0.494997 0.398364 0.0062856 
0.0368423 0.382551 0.561347 0.0192594 
0.0168293 0.233347 0.402631 0.347193 
0.0723881 0.362996 0.525172 0.0394439 
0.0316114 0.310791 0.565795 0.0918031 
0.037433 0.443726 0.50492 0.0139214 
0.262294 0.383586 0.350248 0.00387236 
0.0803436 0.199455 0.718087 0.00211422 
0.00422573 0.451931 0.510979 0.0328642 
0.0625818 0.35253 0.58414 0.000748083 
0.0129412 0.301683 0.362308 0.323068 
0.0312269 0.287625 0.638068 0.0430798 
0.103356 0.554044 0.312711 0.0298886 
0.099402 0.530591 0.369992 1.55412e-05 
0.209158 0.0895498 0.698664 0.00262823 
0.536924 0.15413 0.261876 0.047071 
0.0368246 0.402062 0.498818 0.062295 
0.0398956 0.199333 0.746391 0.0143802 
0.0448004 0.395284 0.490282 0.0696338 
0.00412198 0.448957 0.534239 0.0126823 
0.047614 0.363105 0.550071 0.03921 
0.0206418 0.0615039 0.91781 4.38163e-05 
0.00645812 0.620231 0.349172 0.0241385 
0.0318757 0.446711 0.521355 5.91773e-05 
0.00433934 0.342229 0.551274 0.102158 
0.172405 0.399797 0.380184 0.0476147 
0.0507703 0.47798 0.460281 0.0109694 
0.0424478 0.72944 0.220225 0.00788766 
0.105678 0.283353 0.579388 0.0315812 
0.0868801 0.542139 0.357335 0.0136458 
0.214181 0.320146 0.465273 0.000400345 
0.0128332 0.709369 0.277796 2.5294e-06 
0.124119 0.267998 0.605001 0.00288224 
0.0656645 0.305371 0.62369 0.00527466 
0.136594 0.285817 0.571228 0.0063604 
0.0615411 0.635806 0.300751 0.00190176 
0.0567887 0.492275 0.441261 0.00967537 
0.126383 0.269816 0.483344 0.120457 
0.103206 0.406193 0.445701 0.0448997 
0.00332917 0.710296 0.286087 0.000287084 
0.0169186 0.267612 0.635055 0.0804139 
0.0472912 0.341072 0.560916 0.0507213 
0.0532292 0.42334 0.474422 0.0490085 
0.0952777 0.429183 0.475395 0.000143816 
0.049155 0.232771 0.717884 0.000189366 
0.0301364 0.383908 0.585896 5.96332e-05 
0.0904565 0.484625 0.379988 0.0449303 
0.0207564 0.497782 0.471195 0.0102669 
0.0417649 0.494723 0.456801 0.00671048 
0.0947891 0.461984 0.440676 0.00255086 
0.0917012 0.302675 0.599812 0.00581188 
0.0582809 0.295868 0.645114 0.000736649 
0.00812109 0.21833 0.738946 0.0346026 
0.104259 0.217539 0.665436 0.0127663 
0.097955 0.4118 0.485538 0.0047073 
0.00896543 0.430425 0.552716 0.00789402 
0.0662136 0.284638 0.58853 0.0606184 
0.0388113 0.152555 0.808361 0.000272397 
0.0845745 0.629915 0.220462 0.0650484 
0.0323913 0.414553 0.425597 0.127458 
0.0836434 0.42247 0.490118 0.00376863 
0.0987241 0.394445 0.478576 0.0282553 
0.0384614 0.364993 0.550234 0.0463116 
0.0581151 0.689095 0.235516 0.0172736 
0.0259331 0.559277 0.405048 0.00974118 
0.0486558 0.461407 0.484372 0.00556548 
0.114998 0.258616 0.59324 0.0331459 
0.00993878 0.326216 0.635788 0.0280572 
0.109834 0.555362 0.271118 0.0636865 
0.205103 0.304377 0.458297 0.0322234 
0.0129732 0.420174 0.514335 0.0525179 
0.0148172 0.594067 0.387108 0.00400782 
0.0175465 0.769001 0.212558 0.000894666 
0.140269 0.512714 0.345914 0.00110341 
0.163256 0.289091 0.538621 0.00903211 
0.127229 0.400016 0.472708 4.69843e-05 
0.0129055 0.479561 0.381125 0.126408 
0.093749 0.412412 0.46823 0.0256091 
0.167995 0.471427 0.360224 0.000354078 
0.0881665 0.193978 0.716294 0.00156107 
0.0213111 0.5482 0.426323 0.0041653 
0.157153 0.172301 0.660876 0.00966903 
0.0569723 0.389067 0.504391 0.0495702 
0.100026 0.411473 0.405198 0.0833039 
0.00406273 0.361889 0.633552 0.000497146 
0.120042 0.408261 0.471411 0.000286002 
0.000722443 0.29942 0.642643 0.0572142 
0.377279 0.171053 0.427359 0.0243093 
0.0255495 0.520303 0.273136 0.181012 
0.00323044 0.39279 0.56495 0.0390303 
0.0833572 0.304535 0.504171 0.107937 
0.045598 0.284564 0.664663 0.0051749 
0.0346292 0.317419 0.609511 0.0384406 
0.0893962 0.44435 0.456219 0.0100349 
0.00617954 0.333482 0.591102 0.0692364 
0.129003 0.408723 0.3555 0.106773 
0.0676705 0.484222 0.361407 0.0867 
0.160056 0.388079 0.390612 0.061252 
0.0821074 0.56313 0.339539 0.0152234 
0.0428432 0.545919 0.369623 0.041615 
0.0107707 0.499546 0.466624 0.023059 
2.20596e-06 0.511655 0.488327 1.55992e-05 
0.0544977 0.401306 0.544164 3.32789e-05 
0.0321713 0.573889 0.391307 0.0026328 
0.011208 0.736742 0.246963 0.00508688 
0.071169 0.329482 0.587651 0.0116974 
0.0592737 0.520224 0.419904 0.000597708 
0.0896374 0.490392 0.380684 0.0392864 
0.0678093 0.401661 0.515482 0.0150477 
0.0395519 0.322655 0.578563 0.0592301 
0.0575189 0.221319 0.719171 0.00199091 
0.0825437 0.253711 0.659039 0.00470659 
0.076731 0.32485 0.598418 5.56139e-07 
0.122792 0.55936 0.313867 0.00398147 
0.153526 0.391701 0.358522 0.0962508 
0.0850943 0.278105 0.632575 0.0042258 
0.0254169 0.187709 0.786196 0.000678517 
0.00315872 0.387131 0.557564 0.0521455 
0.0218721 0.390067 0.586433 0.00162803 
0.015181 0.34432 0.629413 0.0110855 
0.0105726 0.263669 0.721444 0.00431519 
0.0297464 0.488709 0.396076 0.0854686 
0.109897 0.551368 0.338472 0.000263024 
0.168299 0.586324 0.218142 0.0272349 
0.112469 0.442018 0.354243 0.0912698 
0.140866 0.354974 0.490453 0.0137069 
0.0118639 0.550532 0.431985 0.0056196 
0.0233965 0.508691 0.400717 0.0671964 
0.047296 0.210469 0.735295 0.00693982 
0.0175177 0.342072 0.596761 0.0436489 
0.0551835 0.436728 0.496338 0.0117506 
0.150529 0.454497 0.310878 0.0840955 
0.139014 0.648548 0.205144 0.00729384 
0.164817 0.41478 0.411743 0.00866074 
0.048127 0.184707 0.743836 0.0233301 
0.104176 0.164732 0.637573 0.0935193 
0.0893528 0.240728 0.501981 0.167938 
0.216268 0.265906 0.514848 0.00297783 
0.103488 0.20236 0.641067 0.0530857 
0.0994246 0.496044 0.246899 0.157633 
0.273652 0.242846 0.483475 2.64347e-05 
0.110084 0.222479 0.490791 0.176645 
0.317307 0.17102 0.480154 0.0315181 
0.115836 0.427943 0.300099 0.156121 
0.0099084 0.601908 0.32473 0.0634537 
0.0307397 0.332985 0.636177 9.82648e-05 
0.0940682 0.354647 0.549036 0.00224874 
0.0959172 0.552464 0.335383 0.0162359 
0.126117 0.212876 0.657759 0.00324823 
0.221085 0.205552 0.572493 0.000869993 
0.0269788 0.572915 0.380549 0.0195574 
0.0690786 0.466514 0.379244 0.0851629 
0.0193486 0.414355 0.566244 5.29433e-05 
0.111509 0.472943 0.323886 0.0916618 
0.0117949 0.297002 0.685155 0.00604843 
0.0741161 0.386794 0.504657 0.0344331 
0.0598769 0.323688 0.577149 0.0392863 
0.00368339 0.510086 0.484567 0.00166292 
0.006152 0.749121 0.241908 0.00281891 
0.00563664 0.552844 0.441341 0.000178678 
0.0290663 0.544486 0.417135 0.00931193 
0.0690932 0.401822 0.52705 0.00203494 
0.00439107 0.260268 0.72285 0.0124903 
0.0820584 0.568243 0.281649 0.0680504 
0.0585423 0.0811065 0.756127 0.104224 
0.0304972 0.28321 0.674027 0.0122663 
0.0197061 0.659442 0.315451 0.00540138 
0.10942 0.679753 0.182068 0.0287586 
0.00200048 0.457765 0.539015 0.00121997 
0.130434 0.199442 0.668507 0.00161723 
0.00431534 0.341438 0.653496 0.000750577 
0.15192 0.268453 0.575776 0.00385041 
0.173879 0.344131 0.478922 0.00306813 
