1.53765 -11.2169
-1.3386 -10.5041
-1.3386 -10.5041
-1.3386 -10.5041
0.23482 -10.9226
-2.48018 -10.4281
-3.08454 -11.4236
-4.27308 -10.0648
-4.27308 -10.0648
-4.27308 -10.0648
-4.27308 -10.0648
-4.31143 -10.3628
-5.36732 -11.3258
-5.36732 -11.3258
-4.99465 -11.0768
-4.99465 -11.0768
-4.95424 -10.556
-5.82036 -11.9718
-5.68533 -11.8602
-5.59735 -11.8546
-5.28701 -11.0291
-4.78827 -10.4039
-4.78827 -10.4039
-4.61049 -10.5295
-4.54759 -10.6665
-4.54759 -10.6665
-4.54759 -10.6665
-3.56744 -10.0385
-3.04911 -9.5784
-3.04911 -9.5784
-0.81974 -10.8804
-0.81974 -10.8804
-0.81974 -10.8804
4.61146 -13.9685
4.61146 -13.9685
4.61146 -13.9685
-0.402993 -11.9433
-0.402993 -11.9433
-0.402993 -11.9433
0.453364 -12.5114
-2.11095 -12.0529
-2.11095 -12.0529
-2.11095 -12.0529
-2.11095 -12.0529
-2.11095 -12.0529
-2.11095 -12.0529
-2.11095 -12.0529
-2.44598 -10.1902
-1.03976 -10.3462
-2.46401 -9.77524
0.530694 -11.0678
-0.209611 -10.699
-0.209611 -10.699
-0.209611 -10.699
-0.209611 -10.699
-0.209611 -10.699
-0.209611 -10.699
-0.209611 -10.699
-0.209611 -10.699
-2.89537 -10.2138
-0.437554 -11.0166
-0.437554 -11.0166
-0.437554 -11.0166
-0.437554 -11.0166
-0.437554 -11.0166
-0.437554 -11.0166
-1.04947 -10.4239
-1.04947 -10.4239
-1.71066 -10.692
2.81693 -12.257
2.81693 -12.257
-1.33576 -11.1902
1.69528 -11.4272
1.69528 -11.4272
2.3508 -11.7651
2.3508 -11.7651
2.3508 -11.7651
-1.70366 -10.2073
-2.60788 -10.061
-2.60788 -10.061
-3.98171 -12.7445
-3.98171 -12.7445
-3.09186 -10.5829
-3.09186 -10.5829
-3.93268 -10.1556
-3.41175 -10.1782
-1.4998 -10.5211
-3.1458 -9.83552
-3.80917 -10.0602
-3.91214 -9.77977
-3.59819 -9.88765
-3.59819 -9.88765
-3.99244 -10.1251
-3.25779 -9.90505
-3.204 -9.65727
-3.204 -9.65727
-1.58494 -9.94186
4.10435 -12.9743
-2.70601 -10.5687
-3.30834 -10.8282
-3.7491 -10.0362
-3.7491 -10.0362
-4.15789 -9.85908
-4.15789 -9.85908
-4.15789 -9.85908
-4.15789 -9.85908
-4.08845 -9.80257
-4.17078 -10.1315
-4.47236 -10.3259
-3.41369 -11.8073
-3.41369 -11.8073
-4.21127 -14.126
-4.21127 -14.126
-2.13539 -14.311
-2.64105 -12.791
-2.52758 -12.9802
-3.48176 -11.6277
-3.59194 -11.5943
-4.3693 -11.6178
-3.07461 -11.47
-2.27044 -11.7711
-1.78742 -10.9877
-1.78742 -10.9877
-1.78742 -10.9877
0.582571 -11.5249
0.582571 -11.5249
0.582571 -11.5249
0.582571 -11.5249
0.582571 -11.5249
1.32199 -11.1755
1.32199 -11.1755
1.32199 -11.1755
3.97572 -12.2808
3.97572 -12.2808
3.05993 -12.0806
3.05993 -12.0806
3.05993 -12.0806
3.05993 -12.0806
-1.87654 -10.0888
-2.72878 -9.90664
-3.91536 -9.71927
-4.10615 -9.79731
-4.01087 -10.1272
-4.63527 -11.0145
-4.31112 -10.0592
-3.87215 -11.1232
-4.13368 -10.6166
-3.6518 -10.1886
-4.21227 -11.4
-4.89139 -11.36
-4.89776 -13.2108
-4.89776 -13.2108
-4.89776 -13.2108
-4.89776 -13.2108
-5.15008 -15.4702
-5.15008 -15.4702
-3.47284 -11.9702
-4.56474 -12.8003
-3.54336 -13.891
-2.02082 -15.3325
-2.02082 -15.3325
-2.81491 -13.5246
-2.81491 -13.5246
-3.69844 -11.2063
-4.03413 -11.1265
-4.03413 -11.1265
-4.03413 -11.1265
-3.16844 -10.4347
-3.92165 -10.6135
-4.48209 -10.9087
-5.86296 -15.0319
-5.86296 -15.0319
-5.86296 -15.0319
-5.23995 -11.1925
-5.05783 -10.8563
-5.01895 -10.6788
-5.39019 -11.435
-5.39019 -11.435
-5.05546 -11.262
-5.05546 -11.262
-5.1347 -11.8054
-4.61332 -12.367
-4.61332 -12.367
-4.61332 -12.367
-4.61332 -12.367
-4.61332 -12.367
-4.19192 -12.2197
-4.19192 -12.2197
-4.19192 -12.2197
-5.0254 -12.8279
-5.68499 -16.025
-5.38709 -13.862
-5.38709 -13.862
-5.38709 -13.862
-5.38709 -13.862
-5.32176 -14.5521
-4.17493 -11.3741
-5.67203 -12.3205
-5.82153 -12.281
-5.82153 -12.281
-5.462 -11.3073
-5.462 -11.3073
-5.462 -11.3073
-5.48236 -11.5785
-5.48236 -11.5785
-5.57762 -12.6067
-5.57762 -12.6067
-5.57762 -12.6067
-5.57762 -12.6067
-4.53477 -11.8219
-3.12174 -10.1059
-3.12174 -10.1059
-3.12174 -10.1059
-3.71262 -10.073
-2.45565 -9.87214
-1.65809 -10.0481
2.72923 -11.7817
2.72923 -11.7817
4.13564 -12.3202
4.13564 -12.3202
0.833105 -11.9412
0.833105 -11.9412
0.833105 -11.9412
-2.57166 -10.8047
-0.939715 -10.6564
-0.939715 -10.6564
4.13047 -12.5082
0.808565 -10.9845
-2.35763 -9.7659
-2.4141 -10.3979
-2.4141 -10.3979
-3.43526 -10.3555
-3.43526 -10.3555
-3.43526 -10.3555
-0.0276821 -11.4061
-2.20542 -11.2913
-0.284602 -12.3012
-1.27164 -10.6098
3.76315 -12.7769
3.76315 -12.7769
-1.56278 -10.2322
0.93525 -11.0663
0.93525 -11.0663
0.93525 -11.0663
0.93525 -11.0663
0.564648 -10.9052
-1.87058 -9.8413
-1.68631 -10.141
-1.68631 -10.141
-1.85667 -9.83909
-1.85667 -9.83909
-1.85667 -9.83909
-0.319395 -10.5038
-0.319395 -10.5038
-0.319395 -10.5038
-0.640005 -10.7286
-0.640005 -10.7286
-0.640005 -10.7286
-0.640005 -10.7286
0.710905 -10.9026
-0.593447 -10.6607
-0.593447 -10.6607
-0.593447 -10.6607
-1.52247 -11.218
3.6226 -13.7154
3.6226 -13.7154
-1.31079 -12.3414
-1.82442 -10.8313
-3.22972 -12.5257
-3.22972 -12.5257
-4.06684 -15.3199
-3.94111 -14.2388
-2.34905 -13.9894
-2.34905 -13.9894
-2.42692 -11.523
-1.13629 -11.0121
-1.13629 -11.0121
-1.48611 -12.0126
-1.48611 -12.0126
-2.19403 -10.2711
-1.56104 -10.0836
-0.49411 -11.5698
2.45276 -12.4721
-1.08438 -10.8887
3.21137 -13.6694
3.21137 -13.6694
3.21137 -13.6694
-2.89462 -10.4228
-4.25359 -12.9292
-4.25359 -12.9292
-3.98398 -11.2011
-3.98398 -11.2011
-4.06657 -13.9807
-4.06657 -13.9807
-4.06657 -13.9807
-4.5214 -14.451
-4.52639 -13.2352
-4.52639 -13.2352
-4.52639 -13.2352
-4.52639 -13.2352
-4.52639 -13.2352
-4.15102 -13.1116
-4.15102 -13.1116
-4.37507 -11.3162
-4.37507 -11.3162
-4.37507 -11.3162
-4.70211 -10.958
-4.70211 -10.958
-5.11851 -11.9857
-5.24083 -11.0451
-5.14904 -11.2331
-4.36014 -10.8486
-4.36014 -10.8486
-4.36014 -10.8486
-4.40805 -10.9581
-4.06362 -11.6139
-4.06362 -11.6139
-4.06362 -11.6139
-3.78265 -9.86893
-3.78265 -9.86893
-2.68746 -10.5945
-2.54836 -12.4578
-1.51103 -12.2357
0.907158 -13.4923
3.98488 -13.9927
3.98488 -13.9927
-2.68046 -13.5957
-2.68046 -13.5957
-2.68046 -13.5957
-2.68046 -13.5957
-3.59836 -11.6513
-3.76529 -11.4849
-4.13809 -10.869
-4.62793 -10.978
-4.4249 -10.2922
-4.4249 -10.2922
-3.61165 -10.1738
-3.00996 -9.58913
-3.00996 -9.58913
-2.8765 -9.86797
-2.8765 -9.86797
-2.55999 -9.68199
-2.0101 -10.1956
-1.61169 -10.3125
-1.61169 -10.3125
-2.97905 -9.9136
-2.97905 -9.9136
-2.97905 -9.9136
-2.48189 -10.4228
-2.48189 -10.4228
-3.43438 -9.95469
-3.12528 -11.2475
-3.12528 -11.2475
-4.1793 -11.2197
-4.19861 -10.971
-3.79618 -10.491
-2.7778 -10.1559
1.82487 -11.6596
1.82487 -11.6596
2.3688 -11.9132
0.683189 -10.8497
0.683189 -10.8497
0.683189 -10.8497
0.683189 -10.8497
-0.777285 -11.4714
-2.984 -9.97258
-1.38951 -10.1036
-2.66176 -10.9793
-1.45285 -10.8334
-3.28241 -11.0416
-2.99086 -11.9042
-2.59576 -11.8937
-2.59576 -11.8937
-2.28304 -10.1677
-2.28304 -10.1677
-1.99564 -10.313
-3.25132 -10.5511
-4.10048 -10.4862
-4.38034 -11.4925
-4.73242 -11.5543
-5.49651 -11.8947
-5.92848 -13.5442
-5.50246 -12.9586
-5.05185 -11.7553
-5.05185 -11.7553
-5.05185 -11.7553
-5.05185 -11.7553
-5.38482 -12.9806
-6.14618 -14.2768
-4.89995 -12.6134
-3.12046 -13.8547
-0.277267 -11.8239
-2.81668 -10.4372
-3.97353 -10.0205
-3.97353 -10.0205
-4.10155 -9.80087
-4.10155 -9.80087
-4.8615 -10.8828
-4.71533 -13.8047
-4.71533 -13.8047
-4.12724 -10.1846
-2.6675 -9.92857
-3.20545 -10.0825
-3.20545 -10.0825
-3.20545 -10.0825
-3.66829 -10.0315
-2.04676 -10.5275
-2.04676 -10.5275
-2.04676 -10.5275
-3.84683 -10.1139
-3.84683 -10.1139
-3.84683 -10.1139
-4.40468 -10.8987
-5.19446 -11.9802
-5.19446 -11.9802
-5.04694 -11.5414
-4.13053 -10.5228
-3.7619 -10.4218
-3.82244 -9.85533
-3.21909 -9.99106
-0.823326 -10.6475
-0.823326 -10.6475
-2.10864 -10.2356
0.665105 -11.3322
-0.143216 -10.9574
-2.15072 -10.0448
-2.10991 -9.96894
-2.10991 -9.96894
0.89092 -11.6867
2.2597 -11.9123
2.2597 -11.9123
-0.76158 -10.5207
-0.76158 -10.5207
-3.16262 -9.62374
-4.02313 -10.7725
-2.40287 -10.6138
0.53972 -12.6787
0.53972 -12.6787
0.53972 -12.6787
0.53972 -12.6787
0.53972 -12.6787
0.53972 -12.6787
0.517702 -12.4506
2.50015 -13.4164
1.67535 -12.5558
0.884573 -12.4371
-0.136874 -11.4827
-0.136874 -11.4827
-2.31463 -10.0115
-2.31463 -10.0115
-2.73515 -9.99865
-0.894773 -10.5008
-0.894773 -10.5008
-0.606405 -10.8665
-0.606405 -10.8665
0.317409 -10.9334
-0.950729 -11.0012
-0.950729 -11.0012
-2.50443 -10.1637
-2.47687 -10.4073
-2.02679 -10.0963
-2.02679 -10.0963
-2.02679 -10.0963
-1.2677 -12.0498
-2.70156 -10.3952
-1.05578 -11.9031
-0.133917 -11.866
-0.133917 -11.866
-1.77001 -11.8569
-1.77001 -11.8569
-2.40203 -11.4503
-0.741229 -12.4405
-0.741229 -12.4405
-3.34908 -10.412
-1.79764 -11.2399
0.706171 -11.6949
0.706171 -11.6949
0.706171 -11.6949
0.706171 -11.6949
0.706171 -11.6949
0.706171 -11.6949
0.706171 -11.6949
-2.34109 -9.88858
-2.55724 -10.0329
-2.55724 -10.0329
-2.55724 -10.0329
-1.05761 -10.8913
-1.05761 -10.8913
-1.76202 -9.87954
-2.80105 -9.66801
-2.80105 -9.66801
-3.43441 -9.77737
-2.22662 -10.0543
-2.46399 -10.4195
-4.30853 -10.1987
-3.699 -11.1719
-4.10954 -11.4816
-4.30254 -10.7219
-5.09608 -12.5845
-5.08679 -13.7884
-5.08679 -13.7884
-5.08679 -13.7884
-2.87077 -11.0137
-3.60876 -10.4939
-4.0329 -9.79831
-4.0329 -9.79831
-3.48858 -10.4015
-3.4549 -12.1622
-3.39214 -11.847
-3.39214 -11.847
-1.06364 -12.5623
-2.07856 -10.4501
-1.92524 -10.4132
5.82211 -13.2135
0.0151334 -11.1314
0.0151334 -11.1314
0.0151334 -11.1314
-2.85206 -9.77728
-2.85206 -9.77728
-3.84104 -9.8502
-3.84104 -9.8502
-3.78124 -9.94557
-4.70391 -10.5725
-4.84492 -11.0167
-5.13778 -11.3782
-5.13778 -11.3782
-4.73728 -11.3168
-4.73728 -11.3168
-4.73728 -11.3168
-4.73728 -11.3168
-3.90196 -10.978
-3.98608 -10.6571
-3.98608 -10.6571
-3.26476 -10.2835
-3.35721 -11.4221
-2.18814 -12.3662
-2.18814 -12.3662
-3.517 -12.8094
-3.517 -12.8094
-2.5831 -13.0971
-4.33782 -13.117
-3.02091 -10.9737
-3.02091 -10.9737
-3.68965 -11.6401
-2.93924 -9.95525
-3.76549 -10.506
-2.9787 -10.2148
-2.87518 -9.79377
-1.53999 -11.1182
-1.53999 -11.1182
2.24513 -13.4075
-0.149594 -12.0634
-2.37055 -11.371
-1.54451 -12.1823
-0.444962 -11.9719
-0.902063 -13.7295
-2.03612 -12.9039
-2.03612 -12.9039
-1.20325 -12.2954
-1.20325 -12.2954
-1.20325 -12.2954
-3.04216 -10.3325
-3.04216 -10.3325
-3.22245 -9.82848
-2.85237 -9.58891
-2.85237 -9.58891
-3.30183 -9.96044
-3.30183 -9.96044
-4.15337 -11.0334
-3.92252 -10.114
-4.3541 -10.3115
-5.01421 -11.2848
-5.10262 -11.0447
-5.52379 -11.6371
-5.61871 -11.8992
-5.48588 -11.7726
-4.99187 -10.9237
-5.4655 -11.7291
-5.75824 -12.1188
-4.98481 -11.168
-5.81488 -12.1103
-5.81488 -12.1103
-6.24356 -13.03
-6.24356 -13.03
-6.24356 -13.03
-6.17921 -14.0492
-6.17921 -14.0492
-5.62386 -12.6421
-5.62386 -12.6421
-5.62386 -12.6421
-5.63009 -11.8292
-5.63009 -11.8292
-5.22245 -11.4387
-5.22245 -11.4387
-5.22245 -11.4387
-4.87939 -11.1425
-4.46128 -10.1039
-3.46208 -9.99349
-3.18193 -9.67381
-4.89026 -10.4585
-5.17361 -10.9593
-5.20048 -11.748
-3.9167 -9.93676
-2.61896 -9.98515
-1.40967 -10.0883
-2.37327 -10.1439
-2.37327 -10.1439
-0.154021 -10.5228
-0.154021 -10.5228
-0.154021 -10.5228
-3.24531 -9.5749
-3.66183 -9.88384
-4.13671 -9.93988
-4.09971 -9.85752
-4.43001 -10.1748
-4.72105 -10.3953
-3.82219 -10.6928
-2.85517 -9.80814
-2.42824 -9.72801
-2.01087 -9.85956
-2.82652 -10.0953
-2.82652 -10.0953
-2.82652 -10.0953
-3.24682 -9.90748
-3.19327 -9.87538
-3.62073 -10.057
-3.62073 -10.057
-2.8217 -10.1741
-0.142407 -13.0368
-0.142407 -13.0368
-2.43338 -11.2578
-0.198428 -12.9149
-0.198428 -12.9149
-0.198428 -12.9149
-0.198428 -12.9149
-2.39585 -10.4186
-1.61211 -10.0208
-2.37769 -9.71288
-3.18783 -9.79627
-3.18783 -9.79627
-3.18783 -9.79627
-2.61175 -10.0718
-2.78114 -10.1287
-1.60724 -10.7234
-2.86401 -9.87676
-1.07316 -11.0769
3.54063 -14.8129
-1.92996 -13.0814
-2.20878 -13.1895
-0.897167 -10.9776
-3.30576 -10.0856
-0.75947 -10.2997
-0.103273 -10.8089
0.291609 -10.7881
0.397238 -10.9519
0.397238 -10.9519
-0.872741 -10.4876
-0.872741 -10.4876
-0.872741 -10.4876
-4.07474 -10.3215
-3.42129 -9.99999
-3.42129 -9.99999
-4.01794 -9.94452
-4.07392 -9.77611
-4.92885 -10.9128
-4.68376 -10.8022
-5.50037 -11.8237
-5.61274 -12.6631
-5.99175 -12.8878
-5.99175 -12.8878
-5.99175 -12.8878
-5.39639 -11.6038
-4.92341 -11.0446
-4.92341 -11.0446
-4.56691 -10.7201
-3.74226 -10.3703
-3.74226 -10.3703
-3.02221 -10.2171
-3.87814 -10.0397
-3.87814 -10.0397
-3.87814 -10.0397
-3.87814 -10.0397
-3.57128 -10.5368
-3.57128 -10.5368
-1.86448 -11.3522
-1.86448 -11.3522
-1.0321 -10.2183
1.03707 -11.0885
1.03707 -11.0885
1.16232 -11.2086
-0.624139 -10.3487
-0.624139 -10.3487
1.79586 -11.4644
1.79586 -11.4644
1.79586 -11.4644
1.79586 -11.4644
1.79586 -11.4644
1.79586 -11.4644
-1.28375 -10.179
-1.28375 -10.179
0.108338 -10.6441
0.108338 -10.6441
-1.38914 -10.4087
-1.60189 -11.0883
-1.16521 -10.1033
-3.59916 -9.63133
-4.23804 -10.115
-2.79774 -9.76732
-4.15535 -9.86395
-2.93131 -9.60296
-3.60602 -10.0448
-3.84336 -9.99723
-3.86413 -9.67234
-4.63995 -10.3048
-4.96349 -11.0797
-4.96349 -11.0797
-4.42435 -10.3528
-3.88922 -10.5313
-3.42942 -10.4496
-3.73886 -11.4075
-3.37418 -10.0551
-3.37418 -10.0551
-2.39177 -10.0096
-3.82114 -10.2389
-3.50525 -10.6636
-3.00726 -9.87003
-3.09108 -9.89745
-3.2283 -11.2112
-0.679932 -11.6496
-0.679932 -11.6496
-0.679932 -11.6496
-0.679932 -11.6496
-0.679932 -11.6496
-1.3076 -10.3459
-1.3076 -10.3459
-1.3076 -10.3459
-0.41478 -10.4551
-0.41478 -10.4551
-1.74201 -10.1581
-2.09246 -11.2395
-2.09246 -11.2395
0.758744 -12.6463
0.758744 -12.6463
0.758744 -12.6463
0.758744 -12.6463
-1.64605 -11.5202
-0.637331 -11.4879
-0.637331 -11.4879
-3.04076 -11.1437
-3.04076 -11.1437
-0.969801 -12.913
-0.969801 -12.913
3.97735 -15.6745
3.97735 -15.6745
3.97735 -15.6745
3.97735 -15.6745
3.37692 -13.6893
-2.03625 -11.6332
-2.03625 -11.6332
-0.275721 -11.8137
-1.65808 -13.5376
-2.04872 -11.4745
-2.04872 -11.4745
-2.04872 -11.4745
-2.04872 -11.4745
-0.503986 -11.2035
-2.80307 -10.0148
-3.03639 -9.66365
-3.27891 -10.679
-3.27891 -10.679
-3.42144 -10.2836
-3.42144 -10.2836
-4.57219 -11.0685
-4.29717 -11.1774
-2.86898 -11.7713
-2.86898 -11.7713
-2.82134 -9.97262
-1.44856 -10.0768
-1.94565 -9.94313
-1.65122 -10.5106
-1.45656 -10.4737
-1.45656 -10.4737
-2.70139 -9.85922
-2.75817 -9.85632
-4.23514 -11.1308
-3.6458 -10.2099
-1.87931 -10.6619
-2.0241 -9.9561
-1.24134 -11.1148
-0.9849 -10.8859
-0.9849 -10.8859
-0.9849 -10.8859
-2.47897 -9.74134
-2.42673 -9.73644
-0.701385 -10.431
-1.11495 -10.2339
-3.00215 -9.9228
-4.00328 -10.3377
-4.31404 -10.3903
-4.08615 -10.4299
-4.08615 -10.4299
-4.66661 -11.8927
-4.66661 -11.8927
-4.41705 -12.016
-3.85545 -12.0536
-3.85545 -12.0536
-3.66838 -12.4893
-3.66838 -12.4893
-3.18943 -11.1921
-3.18943 -11.1921
-3.06336 -11.3733
-3.64065 -10.1145
-3.30472 -10.4306
-3.7377 -10.4368
-3.7377 -10.4368
-3.7377 -10.4368
-4.55019 -11.2939
-4.55019 -11.2939
-4.55019 -11.2939
-4.56981 -11.2928
-3.96455 -12.0056
-3.96455 -12.0056
-3.96455 -12.0056
-2.99522 -11.8668
1.22364 -12.0242
-1.67546 -11.2028
-2.69476 -10.6433
-2.69476 -10.6433
-3.13648 -11.5275
-3.13648 -11.5275
-3.13648 -11.5275
-3.13648 -11.5275
-2.51533 -11.4268
-1.71727 -11.352
-1.83642 -10.8391
-0.813453 -11.6808
-2.66335 -10.9255
-3.28942 -11.1124
-3.28942 -11.1124
-4.42324 -10.176
-4.42324 -10.176
-3.48419 -9.92301
-3.20596 -10.2074
-3.20596 -10.2074
-3.19934 -10.9218
-3.19934 -10.9218
-3.19934 -10.9218
-2.45718 -9.81541
-1.73181 -9.98388
-1.79324 -10.2097
-2.75616 -9.75457
-2.31332 -9.76008
-3.31208 -9.60778
-3.9945 -9.80151
-4.12955 -10.8288
-4.12955 -10.8288
-4.12955 -10.8288
-2.55721 -9.9465
-1.60479 -10.0888
0.724067 -10.9169
0.809787 -12.3847
0.939577 -12.1555
-2.66892 -11.0262
-4.07341 -12.0866
-3.92769 -10.3714
-3.8349 -9.73266
-3.8349 -9.73266
-3.68435 -9.70191
-3.68435 -9.70191
-4.04623 -10.6488
-3.83107 -11.0623
-3.23977 -10.6713
-3.2106 -11.2695
-3.77466 -9.88601
-3.73731 -10.4112
-3.73731 -10.4112
-5.07591 -12.426
-5.23104 -12.1042
-4.85867 -10.7864
-4.16823 -11.2816
-4.83299 -12.0431
-4.83299 -12.0431
-4.83299 -12.0431
-4.94225 -10.7417
-5.04364 -11.013
-5.04364 -11.013
-5.33849 -11.3879
-5.14876 -12.1211
-5.14876 -12.1211
-4.19061 -13.0323
-1.56052 -12.7106
-2.13824 -11.2136
-2.13824 -11.2136
-2.13824 -11.2136
-2.13824 -11.2136
-1.20698 -12.3291
-2.72383 -12.4485
-2.72383 -12.4485
-1.29255 -11.2539
-1.29255 -11.2539
-3.29037 -10.443
-2.68307 -10.1466
-1.33724 -10.5705
-1.33724 -10.5705
-1.09554 -11.1777
-1.09554 -11.1777
0.684591 -11.7236
0.684591 -11.7236
0.249355 -12.714
0.249355 -12.714
1.97217 -15.6303
1.97217 -15.6303
-2.15199 -14.1443
-2.15199 -14.1443
-3.13805 -11.7041
-4.07264 -12.0444
-3.53785 -10.4716
-1.31375 -12.2566
-0.41659 -11.7548
-0.41659 -11.7548
-3.44898 -12.544
-1.75959 -12.9994
-1.75959 -12.9994
-1.75959 -12.9994
-2.90631 -12.5934
-2.90631 -12.5934
-4.24721 -13.5475
-4.24721 -13.5475
-4.24721 -13.5475
-4.24721 -13.5475
-4.24721 -13.5475
-0.443503 -14.2637
-2.72573 -12.3541
-2.72573 -12.3541
-1.41991 -11.5374
-2.32056 -11.0592
-2.32056 -11.0592
-2.32056 -11.0592
-2.32056 -11.0592
-2.32056 -11.0592
0.221549 -12.864
2.64908 -13.5789
-0.123181 -11.3815
-0.123181 -11.3815
-0.193159 -11.2583
-0.193159 -11.2583
0.33839 -11.9152
-1.97691 -10.4655
-1.38053 -10.189
-2.2855 -10.3318
1.11312 -12.0783
1.11312 -12.0783
0.131633 -11.7504
0.131633 -11.7504
0.131633 -11.7504
0.131633 -11.7504
-1.89012 -9.94377
-2.51048 -9.9154
-2.90501 -10.8781
-3.63457 -12.3082
-3.63457 -12.3082
-3.63457 -12.3082
-3.63457 -12.3082
-4.16179 -11.3892
-4.18957 -11.2023
-4.18957 -11.2023
-5.06213 -11.1715
-4.66459 -11.0887
-4.66459 -11.0887
-5.0079 -11.4886
-5.0079 -11.4886
-4.33886 -10.2547
-4.33886 -10.2547
-2.96326 -9.75772
-1.12108 -10.3172
-1.94787 -10.2761
-1.94787 -10.2761
-3.0635 -9.9946
-0.95485 -10.4455
-0.214457 -10.9595
5.0991 -13.3614
-0.0888433 -12.21
-0.0989447 -11.7547
5.99233 -14.2163
-1.32065 -10.6277
-1.32065 -10.6277
-1.32065 -10.6277
-1.32065 -10.6277
1.32132 -12.1056
-0.914157 -11.2389
-3.5534 -12.741
-3.25635 -13.1382
-0.774352 -12.2912
1.90679 -15.9076
-0.254107 -14.0777
-2.09438 -13.7658
-2.09438 -13.7658
-2.49774 -13.3891
-0.186469 -11.9242
-0.186469 -11.9242
-0.186469 -11.9242
0.530332 -10.8603
-0.923779 -10.6659
2.61389 -12.3554
2.86246 -13.6469
2.86246 -13.6469
0.33698 -11.2894
4.02649 -12.4961
4.11161 -12.3276
1.22256 -12.2306
1.22256 -12.2306
5.93163 -14.2607
5.93163 -14.2607
-0.198306 -11.2302
-0.198306 -11.2302
1.6548 -12.3354
-2.37952 -10.9829
-3.68779 -11.9667
-4.37567 -11.2846
-5.38445 -13.0906
-5.38445 -13.0906
-5.76395 -16.1881
-5.8291 -14.1104
-5.93098 -13.5962
-4.41356 -10.8409
-4.11972 -10.4508
-4.11972 -10.4508
-3.60162 -9.76793
-0.990536 -10.3334
-2.75718 -9.72047
-0.969485 -10.553
-0.969485 -10.553
-1.5333 -10.587
-1.5333 -10.587
-0.7225 -12.6022
-3.14982 -11.0935
-2.83792 -11.0269
-4.59221 -10.7318
-4.44292 -10.6132
-4.44292 -10.6132
-3.45061 -9.96049
-3.03053 -10.0508
-2.29222 -10.3867
-3.47487 -10.238
-3.05535 -10.1993
-4.05842 -11.5614
-4.46823 -11.0798
-4.46823 -11.0798
-4.7944 -11.4835
-4.73191 -11.0184
-4.61232 -11.4767
-4.61232 -11.4767
-4.61232 -11.4767
-4.61232 -11.4767
-2.8644 -10.1573
-2.8644 -10.1573
-2.8644 -10.1573
-0.716175 -11.1142
-0.716175 -11.1142
-0.716175 -11.1142
-0.716175 -11.1142
3.94511 -12.4095
-0.333778 -10.9435
-0.333778 -10.9435
-2.56022 -10.9645
-2.56022 -10.9645
0.017854 -12.5993
0.017854 -12.5993
0.017854 -12.5993
1.33084 -12.157
-2.46076 -11.4237
-2.18745 -10.5881
-2.18745 -10.5881
-3.13371 -9.77852
-3.18535 -9.60967
-4.29427 -10.0548
-4.0731 -10.1984
-4.0731 -10.1984
-3.39625 -10.3857
-2.59598 -11.2486
-2.59598 -11.2486
-2.59598 -11.2486
-1.56441 -11.2456
-1.56441 -11.2456
-0.529999 -11.8708
-0.529999 -11.8708
0.0662275 -11.4287
4.23704 -13.2397
-0.0355499 -11.288
-2.46744 -10.3097
-2.85872 -10.2405
-3.58652 -9.9457
-3.23877 -11.3599
-3.84107 -10.8055
-4.2169 -10.9793
-4.2169 -10.9793
-4.46178 -12.1388
-5.61666 -13.5553
-5.61666 -13.5553
-5.27975 -12.0871
-5.27975 -12.0871
-5.55939 -13.7766
-4.79671 -13.9966
-4.79671 -13.9966
-4.79671 -13.9966
-4.79671 -13.9966
-4.16675 -14.2977
-4.16675 -14.2977
-3.34771 -14.4156
-3.34771 -14.4156
-3.34771 -14.4156
-3.34771 -14.4156
-2.9757 -10.1017
-2.9757 -10.1017
-2.9757 -10.1017
0.194704 -11.2903
1.53961 -11.972
1.53961 -11.972
1.53961 -11.972
1.84805 -11.9569
0.340727 -11.2607
0.340727 -11.2607
-0.219138 -11.4745
-0.219138 -11.4745
-1.02037 -10.8078
3.63245 -12.6887
3.63245 -12.6887
2.8489 -13.1111
-2.1874 -11.0896
-3.51268 -10.622
-3.26067 -9.89562
-3.26067 -9.89562
-3.07805 -9.66923
-3.57284 -9.63548
-3.29912 -10.4739
-3.29912 -10.4739
-2.99734 -9.79389
-2.99734 -9.79389
-3.56023 -10.2401
-3.56023 -10.2401
-4.55717 -10.1518
-3.4757 -9.62738
-3.1293 -9.95488
-3.84491 -9.70769
-2.6556 -9.59884
-2.64653 -9.60648
-2.64653 -9.60648
-2.64653 -9.60648
-2.64653 -9.60648
-3.73461 -9.70286
-3.73461 -9.70286
-3.53404 -9.58171
-3.6758 -9.69197
-2.62254 -9.87158
-2.49378 -10.2776
0.753 -11.115
0.753 -11.115
0.753 -11.115
-2.31922 -10.2016
-2.53554 -10.5574
0.546312 -13.8587
-0.140612 -15.1372
0.294689 -16.7958
-2.20653 -12.8793
-2.20653 -12.8793
-2.20653 -12.8793
-2.20653 -12.8793
-3.1011 -11.4098
-3.1011 -11.4098
-2.27125 -9.93561
-1.03879 -10.3496
-2.7071 -10.2592
-2.7071 -10.2592
-3.56018 -9.64902
-3.80311 -9.69233
-3.43568 -9.60258
-3.9892 -9.93723
-2.61199 -9.86625
-2.10663 -10.7651
-2.10663 -10.7651
-2.6849 -10.2519
-3.09546 -10.1381
-3.16454 -10.4092
-3.16454 -10.4092
-3.57216 -10.1884
-3.54649 -10.5692
-3.54649 -10.5692
-4.39519 -10.9656
-3.92454 -10.6248
